time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1437
2023-04-08 00:00:00+00:00,1713
2023-04-09 00:00:00+00:00,1962
2023-04-10 00:00:00+00:00,2277
2023-04-11 00:00:00+00:00,2695
2023-04-12 00:00:00+00:00,3649
2023-04-13 00:00:00+00:00,5345
2023-04-14 00:00:00+00:00,7264
2023-04-15 00:00:00+00:00,8563
2023-04-16 00:00:00+00:00,9631
2023-04-17 00:00:00+00:00,10980
2023-04-18 00:00:00+00:00,11909
2023-04-19 00:00:00+00:00,12582
2023-04-20 00:00:00+00:00,13177
2023-04-21 00:00:00+00:00,13675
2023-04-22 00:00:00+00:00,14083
2023-04-23 00:00:00+00:00,14699
2023-04-24 00:00:00+00:00,16016
2023-04-25 00:00:00+00:00,16993
2023-04-26 00:00:00+00:00,17616
2023-04-27 00:00:00+00:00,18447
2023-04-28 00:00:00+00:00,18954
2023-04-29 00:00:00+00:00,19259
2023-04-30 00:00:00+00:00,19534
2023-05-01 00:00:00+00:00,19808
2023-05-02 00:00:00+00:00,20083
2023-05-03 00:00:00+00:00,20391
2023-05-04 00:00:00+00:00,20725
2023-05-05 00:00:00+00:00,21009
2023-05-06 00:00:00+00:00,21303
2023-05-07 00:00:00+00:00,21527
2023-05-08 00:00:00+00:00,21753
2023-05-09 00:00:00+00:00,21945
2023-05-10 00:00:00+00:00,22138
2023-05-11 00:00:00+00:00,22297
2023-05-12 00:00:00+00:00,22441
2023-05-13 00:00:00+00:00,22556
2023-05-14 00:00:00+00:00,22688
2023-05-15 00:00:00+00:00,22833
2023-05-16 00:00:00+00:00,22968
2023-05-17 00:00:00+00:00,23099
2023-05-18 00:00:00+00:00,23226
2023-05-19 00:00:00+00:00,23340
2023-05-20 00:00:00+00:00,23438
2023-05-21 00:00:00+00:00,23517
2023-05-22 00:00:00+00:00,23685
2023-05-23 00:00:00+00:00,23800
2023-05-24 00:00:00+00:00,23912
2023-05-25 00:00:00+00:00,24031
2023-05-26 00:00:00+00:00,24144
2023-05-27 00:00:00+00:00,24227
2023-05-28 00:00:00+00:00,24296
2023-05-29 00:00:00+00:00,24379
2023-05-30 00:00:00+00:00,24465
2023-05-31 00:00:00+00:00,24550
2023-06-01 00:00:00+00:00,24604
2023-06-02 00:00:00+00:00,24676
2023-06-03 00:00:00+00:00,24752
2023-06-04 00:00:00+00:00,24809
2023-06-05 00:00:00+00:00,24906
2023-06-06 00:00:00+00:00,24988
2023-06-07 00:00:00+00:00,25056
2023-06-08 00:00:00+00:00,25129
2023-06-09 00:00:00+00:00,25191
2023-06-10 00:00:00+00:00,25234
2023-06-11 00:00:00+00:00,25290
